,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
803,Platt Park,39.68744,-104.98028,Ototo Food And Wine Bar,39.6892568336857,-104.9806401608726,Japanese Restaurant
804,Platt Park,39.68744,-104.98028,Uno Mas Taqueria y Cantina,39.687825623720826,-104.98052397739764,Mexican Restaurant
805,Platt Park,39.68744,-104.98028,Bird,39.68871382502122,-104.98057912119184,American Restaurant
806,Platt Park,39.68744,-104.98028,Tavern Platte Park,39.68980123234179,-104.98047969361518,Restaurant
807,Platt Park,39.68744,-104.98028,Whole Cat,39.688739,-104.98010500000001,Pet Store
808,Platt Park,39.68744,-104.98028,Second Star to the Right,39.688505,-104.98062,Bookstore
809,Platt Park,39.68744,-104.98028,Melrose & Madison,39.689165,-104.980327,Boutique
810,Platt Park,39.68744,-104.98028,B-cycle Station,39.68928146362305,-104.97991180419922,Bike Rental / Bike Share
811,Platt Park,39.68744,-104.98028,Etc. Eatery,39.689787,-104.98025,American Restaurant
812,Regis,39.7875,-105.0438,Willis Case Golf Course,39.78647283059056,-105.04645206694885,Golf Course
813,Regis,39.7875,-105.0438,Willis Case Tavern,39.78598403930664,-105.04596710205078,American Restaurant
814,Regis,39.7875,-105.0438,Mr. Etc.,39.78758239746094,-105.04024505615234,Thrift / Vintage Store
815,Regis,39.7875,-105.0438,Handy Market,39.79120272244232,-105.04387225178058,Convenience Store
816,Regis,39.7875,-105.0438,Yareth's,39.79132302197975,-105.04399001598358,Burrito Place
817,Regis,39.7875,-105.0438,Sunnyside Liquors,39.79136276245117,-105.04380798339844,Liquor Store
818,Rosedale,39.67294,-104.97909,Harvard Gulch Golf Course,39.67307342730698,-104.97983524339145,Golf Course
819,Rosedale,39.67294,-104.97909,Roaming Buffalo Bar-B-Q,39.673362118370534,-104.9735375490726,BBQ Joint
820,Rosedale,39.67294,-104.97909,Harvard Gulch Park,39.67695981736469,-104.97830053894566,Park
821,Rosedale,39.67294,-104.97909,John Holly's Asian Bistro,39.672622259397706,-104.97336331300961,Asian Restaurant
822,Rosedale,39.67294,-104.97909,Little's Wine & Spirits,39.67340183924718,-104.97328069940568,Liquor Store
823,Rosedale,39.67294,-104.97909,Alexandria Coffee House,39.673254780424756,-104.9737000465393,Coffee Shop
824,Rosedale,39.67294,-104.97909,City & Country Deli & Sausage Company,39.673376508714775,-104.97356133561924,Deli / Bodega
825,Ruby Hill,39.69021,-105.01035,Mile High City Locksmith,39.687656,-105.00833899999999,Locksmith
826,Ruby Hill,39.69021,-105.01035,Godsman Park,39.69020080566406,-105.01461029052734,Park
827,Ruby Hill,39.69021,-105.01035,Sanderson Gulch Trail,39.6914104086887,-105.005542168324,Trail
828,Skyland,39.75755,-104.94992,Kingdom Danimalia,39.75717,-104.952152,Botanical Garden
829,Skyland,39.75755,-104.94992,C & R Restoration Services,39.755908731398215,-104.95094418525696,Home Service
830,Skyland,39.75755,-104.94992,Expert Merchant Payment Solutions,39.755244,-104.95082300000001,Business Service
831,Skyland,39.75755,-104.94992,East 28th Liquor,39.757153,-104.946129,Shop & Service
832,Sloan Lake,39.75204,-105.03807,Toast Wine and Spirits,39.75117769439048,-105.03769363728723,Wine Shop
833,Sloan Lake,39.75204,-105.03807,Planted,39.75119102097313,-105.03467200588713,Garden Center
834,Sloan Lake,39.75204,-105.03807,Quitman Bar,39.749911,-105.040697,Bar
835,Sloan Lake,39.75204,-105.03807,23rd Ave Sculpture Studio and Gallery,39.750849,-105.03353,Art Gallery
836,South Park Hill,39.74633,-104.92171,24 Hour Fitness,39.74855773253446,-104.92481700530685,Gym / Fitness Center
837,South Park Hill,39.74633,-104.92171,Tardis Studios,39.745988,-104.923651,Arts & Entertainment
838,South Park Hill,39.74633,-104.92171,KBC Brews,39.746398,-104.916612,Brewery
839,South Park Hill,39.74633,-104.92171,Wendi Schneider Photography,39.742566,-104.92383999999998,Art Gallery
840,South Park Hill,39.74633,-104.92171,SaaviHome,39.745977,-104.916059,Construction & Landscaping
841,Southmoor Park,39.63864,-104.91137,Eastmoor Park,39.639199973578044,-104.91100092234939,Park
842,Southmoor Park,39.63864,-104.91137,Starbucks,39.63732539118578,-104.90624304837652,Coffee Shop
843,Southmoor Park,39.63864,-104.91137,Hyatt DTC Gym,39.63895362109271,-104.90992698427561,Gym
844,Southmoor Park,39.63864,-104.91137,Eastmoor Swim & Tennis Club,39.6410093018026,-104.91027485260464,Pool
845,Southmoor Park,39.63864,-104.91137,North American Golf Experience,39.636859893799,-104.90715789795,Arts & Crafts Store
846,Southmoor Park,39.63864,-104.91137,Presidio DTC Pool and Jacuzzi,39.63475799560547,-104.91011047363281,Pool
847,Speer,39.71927,-104.98102,Rosebud Cafe,39.718138,-104.981248,Café
848,Speer,39.71927,-104.98102,Waffle Brothers,39.7182875180752,-104.9789169507443,Breakfast Spot
849,Speer,39.71927,-104.98102,Hungarian Freedom Park,39.71783821139603,-104.97712527333306,Park
850,Speer,39.71927,-104.98102,Carmine's on Penn,39.71495937209496,-104.98131035422212,Italian Restaurant
851,Speer,39.71927,-104.98102,Rise & Shine,39.714969,-104.981196,Breakfast Spot
852,Speer,39.71927,-104.98102,Spur Coffee,39.71829527018675,-104.98652482209555,Coffee Shop
853,Speer,39.71927,-104.98102,Firefly Massage,39.71996570570368,-104.97668811139857,Massage Studio
854,Speer,39.71927,-104.98102,Uncle,39.714882,-104.981668,Ramen Restaurant
855,Speer,39.71927,-104.98102,Cherry Creek Aesthetics & Massage,39.719951,-104.97883600000002,Cosmetics Shop
856,Speer,39.71927,-104.98102,Art Students League,39.71965940678375,-104.98350223405146,Trade School
857,Speer,39.71927,-104.98102,Sarkisian's,39.721261,-104.97908,Antique Shop
858,Speer,39.71927,-104.98102,Body Statement Gym,39.721589,-104.979505,Gym
859,Speer,39.71927,-104.98102,Mancinelli's Auto Repair Center,39.72228132,-104.98302748,Auto Workshop
860,Speer,39.71927,-104.98102,RTD Bus Stop 14967 (0 & 0L),39.718802,-104.986153,Bus Stop
861,Speer,39.71927,-104.98102,The Budlong Hot Chicken,39.715073,-104.98165,Sandwich Place
862,Speer,39.71927,-104.98102,Little Carmine's,39.714969,-104.981196,Italian Restaurant
863,Sun Valley,39.73648,-105.02175,Rude Rec Center,39.73606783170296,-105.02329527619949,Gym
864,Sun Valley,39.73648,-105.02175,Hamburger Stand,39.735073598265146,-105.02555969585457,Hot Dog Joint
865,Sun Valley,39.73648,-105.02175,Family Dollar,39.73271,-105.024841,Discount Store
866,Sun Valley,39.73648,-105.02175,The Original Brooklyn's,39.73986909533821,-105.02042359126146,Sports Bar
867,Sun Valley,39.73648,-105.02175,7-Eleven,39.7332970374533,-105.024455814655,Convenience Store
868,Sun Valley,39.73648,-105.02175,Sun Valley Kitchen,39.735751,-105.021547,Café
869,Sun Valley,39.73648,-105.02175,RTD Rail - Decatur / Federal Station,39.737442613724866,-105.02399991817144,Light Rail Station
870,Sun Valley,39.73648,-105.02175,Lot M,39.739140348305305,-105.02259604881831,Football Stadium
871,Sun Valley,39.73648,-105.02175,Raices Brewing Company,39.73877839,-105.01733544,Brewery
872,Sunnyside,39.7765,-105.0129,Chaffee Park,39.776547,-105.010573,Park
873,Sunnyside,39.7765,-105.0129,Chickee's Lil Kitchen,39.7761903912033,-105.01578273296526,Cajun / Creole Restaurant
874,Sunnyside,39.7765,-105.0129,sunny's,39.77666684065526,-105.01543578655848,Breakfast Spot
875,Sunnyside,39.7765,-105.0129,Bacon Social House,39.77627372110365,-105.01696929251793,New American Restaurant
876,Sunnyside,39.7765,-105.0129,The Wolf's Tailor,39.772684000000005,-105.010976,Restaurant
877,Sunnyside,39.7765,-105.0129,Common Grounds,39.776610878276784,-105.0130795683913,Coffee Shop
878,Sunnyside,39.7765,-105.0129,Sweet Leaf Tejon,39.77618278029628,-105.01171594104726,Marijuana Dispensary
879,Sunnyside,39.7765,-105.0129,Cherry Bean,39.772826,-105.011316,Coffee Shop
880,Sunnyside,39.7765,-105.0129,Tejon St. Drive-thru Liquors,39.77921520477643,-105.01103507989323,Food
881,Sunnyside,39.7765,-105.0129,The Monkey Barrel,39.77679229086294,-105.01164231908022,Bar
882,Sunnyside,39.7765,-105.0129,Camargos Tamales Restaurant,39.77624981942273,-105.01505450468302,Mexican Restaurant
883,Sunnyside,39.7765,-105.0129,El Jefe,39.77643834942832,-105.017129832561,Mexican Restaurant
884,Sunnyside,39.7765,-105.0129,Feed Denver Sunnyside Farm Market,39.7766081264864,-105.0131915797293,Garden Center
885,Sunnyside,39.7765,-105.0129,So Damn Gouda,39.7764,-105.016792,Cheese Shop
886,Sunnyside,39.7765,-105.0129,Intrigue Boutique,39.7764072,-105.0170151,Women's Store
887,Sunnyside,39.7765,-105.0129,Honeycomb & Co,39.776401,-105.01711100000001,Flower Shop
888,Sunnyside,39.7765,-105.0129,Spa Raviche,39.773106,-105.01096799999999,Spa
889,Sunnyside,39.7765,-105.0129,Lily's Baths & Biscuits,39.772701,-105.01143799999998,Pet Store
890,Sunnyside,39.7765,-105.0129,Gold Nugget Liquors,39.772684000000005,-105.010976,Wine Bar
891,Sunnyside,39.7765,-105.0129,Ramen Star,39.772684000000005,-105.010976,Ramen Restaurant
892,Sunnyside,39.7765,-105.0129,My Vision Nutrition,39.77259826660156,-105.0108871459961,Food Service
893,Union Station,39.75361,-105.00052,The Cooper Lounge,39.75305569485879,-105.00002361333344,Lounge
894,Union Station,39.75361,-105.00052,Whole Foods Market,39.75443642885084,-105.00167482857749,Grocery Store
895,Union Station,39.75361,-105.00052,Denver Union Station,39.753264449141014,-105.00021255412462,Train Station
896,Union Station,39.75361,-105.00052,TAVERNETTA,39.753099097500495,-105.0017543309544,Italian Restaurant
897,Union Station,39.75361,-105.00052,Hopdoddy Burger Bar Denver,39.753689089934305,-104.99913261897342,Burger Joint
898,Union Station,39.75361,-105.00052,Kimpton Hotel Born,39.752553747042846,-105.0023701786995,Hotel
899,Union Station,39.75361,-105.00052,Snooze,39.753313688248056,-104.99963874630728,Breakfast Spot
900,Union Station,39.75361,-105.00052,Terminal Bar,39.75314197050145,-105.00012192449552,Bar
901,Union Station,39.75361,-105.00052,Tattered Cover Bookstore,39.75170514928343,-105.0008991149599,Bookstore
902,Union Station,39.75361,-105.00052,Mercantile Dining & Provision,39.75337912236695,-104.99955387696934,New American Restaurant
903,Union Station,39.75361,-105.00052,Colorado Athletic Club - Union Station,39.75391,-105.002644,Gym
904,Union Station,39.75361,-105.00052,Machete,39.75325082840811,-104.99916085790288,Mexican Restaurant
905,Union Station,39.75361,-105.00052,Cruise Room,39.7522442869166,-104.99903515987694,Cocktail Bar
906,Union Station,39.75361,-105.00052,Avelina,39.751873200856735,-104.99908613888313,Restaurant
907,Union Station,39.75361,-105.00052,Tupelo Honey,39.75397528724385,-105.00169804316353,Southern / Soul Food Restaurant
908,Union Station,39.75361,-105.00052,The Oxford Hotel,39.7522538,-104.9993332,Hotel
909,Union Station,39.75361,-105.00052,Wynkoop Brewing Co.,39.75357988403266,-104.99839557681358,Brewery
910,Union Station,39.75361,-105.00052,Kaffe Landskap,39.754025,-105.000788,Café
911,Union Station,39.75361,-105.00052,Jax Fish House Denver,39.75208129710923,-104.99878544300708,Seafood Restaurant
912,Union Station,39.75361,-105.00052,Urban Farmer Denver's Steakhouse,39.75206897720436,-104.99904166171407,Steakhouse
913,Union Station,39.75361,-105.00052,The Crawford Hotel,39.753141067273546,-105.00012309692873,Hotel
914,Union Station,39.75361,-105.00052,The Kitchen Denver,39.75118132946056,-105.00002242434076,New American Restaurant
915,Union Station,39.75361,-105.00052,Birdcall,39.7546038,-105.0014431,Restaurant
916,Union Station,39.75361,-105.00052,Milk Market,39.75319755298628,-104.99714161399996,Restaurant
917,Union Station,39.75361,-105.00052,The Kitchen Next Door,39.7529662,-105.0002556,American Restaurant
918,Union Station,39.75361,-105.00052,LoDo Wellness Center,39.7517298,-104.9998691,Alternative Healer
919,Union Station,39.75361,-105.00052,Stoic & Genuine,39.75279630340753,-105.00041178421979,Seafood Restaurant
920,Union Station,39.75361,-105.00052,Blue Sushi Sake Grill,39.75151908765702,-105.00031678183895,Sushi Restaurant
921,Union Station,39.75361,-105.00052,Gyu-Kaku Japanese BBQ,39.755023,-105.00124699999999,Japanese Restaurant
922,Union Station,39.75361,-105.00052,Thirsty Lion Gastropub & Grill,39.7522761828266,-105.000847640773,Gastropub
923,Union Station,39.75361,-105.00052,Huckleberry Roasters,39.75360933682156,-104.99672124740957,Coffee Shop
924,Union Station,39.75361,-105.00052,Waffle Up!,39.75140476665818,-104.99988473489779,Food Truck
925,Union Station,39.75361,-105.00052,Rodizio Grill,39.75436,-104.99841,Brazilian Restaurant
926,Union Station,39.75361,-105.00052,Illegal Pete's,39.750912,-104.999913,Mexican Restaurant
927,Union Station,39.75361,-105.00052,Fogo de Chão,39.75121852288996,-105.0020875858965,Churrascaria
928,Union Station,39.75361,-105.00052,Rockmount Ranchwear,39.75163471425269,-104.99955564840849,Clothing Store
929,Union Station,39.75361,-105.00052,The Maven,39.75361971089827,-104.99655079466304,Hotel
930,Union Station,39.75361,-105.00052,Little Owl Coffee,39.75045153697557,-104.99965587666885,Coffee Shop
931,Union Station,39.75361,-105.00052,ChoLon Bistro,39.75056158248463,-104.99967314976035,Asian Restaurant
932,Union Station,39.75361,-105.00052,Potbelly Sandwich Shop,39.7532497,-105.0029313,Sandwich Place
933,Union Station,39.75361,-105.00052,Slice Works,39.751484796354944,-104.99782512430228,Pizza Place
934,Union Station,39.75361,-105.00052,Run For The Roses,39.752784000000005,-104.996784,Speakeasy
935,Union Station,39.75361,-105.00052,Whole Foods Juice Bar,39.75443722940752,-105.00156909889367,Juice Bar
936,Union Station,39.75361,-105.00052,ChopHouse & Brewery Denver,39.7549595,-104.9973732,American Restaurant
937,Union Station,39.75361,-105.00052,Starbucks,39.75324561301786,-105.0029341422231,Coffee Shop
938,Union Station,39.75361,-105.00052,Orangetheory Fitness,39.75098128400561,-105.0037155557359,Gym
939,Union Station,39.75361,-105.00052,Museum Of Contemporary Art Denver,39.75235154278164,-105.00413874956082,Art Museum
940,Union Station,39.75361,-105.00052,Kachina Southwestern Grill,39.753744252818784,-104.9966120171425,Mexican Restaurant
941,Union Station,39.75361,-105.00052,Venice Ristorante & Wine Bar,39.752623190233564,-104.99949327808201,Italian Restaurant
942,Union Station,39.75361,-105.00052,The Pig & The Sprout,39.756648362200586,-104.99964163747647,American Restaurant
943,Union Station,39.75361,-105.00052,Poka Lola Social Club,39.75356159765051,-104.99658004819852,Cocktail Bar
944,Union Station,39.75361,-105.00052,Falling Rock Tap House,39.75392213,-104.99546885,Pub
945,Union Station,39.75361,-105.00052,Freshcraft,39.75001171142144,-104.99968537480869,American Restaurant
946,Union Station,39.75361,-105.00052,LoDo,39.75137783129078,-104.99659813608734,Neighborhood
947,Union Station,39.75361,-105.00052,D'Corazon,39.75011598976618,-104.99966692018674,Mexican Restaurant
948,Union Station,39.75361,-105.00052,Pony Up,39.75253751628027,-104.99645465094504,Cocktail Bar
949,Union Station,39.75361,-105.00052,Riverfront Park,39.75620698382686,-105.00466069319789,Park
950,Union Station,39.75361,-105.00052,bd's Mongolian Grill,39.75133833191856,-104.99940410820278,Mongolian Restaurant
951,Union Station,39.75361,-105.00052,King Soopers,39.7568618,-104.9988979,Grocery Store
952,Union Station,39.75361,-105.00052,Hapa Sushi,39.74968,-104.99986,Sushi Restaurant
953,Union Station,39.75361,-105.00052,Coohills,39.750764003689326,-105.0038316101289,French Restaurant
954,Union Station,39.75361,-105.00052,Patagonia,39.74946153820718,-105.0000895629771,Clothing Store
955,Union Station,39.75361,-105.00052,Brass Tacks,39.749844,-104.99962,Bar
956,Union Station,39.75361,-105.00052,The Refinery,39.75371725786923,-104.99481810427893,Bar
957,Union Station,39.75361,-105.00052,Zolarium Tanning Studio,39.749406352166034,-104.99905252687307,Tanning Salon
958,Union Station,39.75361,-105.00052,Summit Music Hall,39.75341939952674,-104.995320768697,Rock Club
959,Union Station,39.75361,-105.00052,Commons Park,39.75572827475747,-105.00562503168432,Park
960,Union Station,39.75361,-105.00052,The 1UP Arcade Bar - LoDo,39.753830558107246,-104.99520254280807,Arcade
961,Union Station,39.75361,-105.00052,Oskar Blues,39.75010205587356,-104.99793405555769,Restaurant
962,Union Station,39.75361,-105.00052,Warby Parker,39.752784000000005,-104.996784,Optical Shop
963,Union Station,39.75361,-105.00052,Seven Grand,39.7534283138357,-104.99586343459063,Whisky Bar
964,Union Station,39.75361,-105.00052,Tap Fourteen,39.75350992426644,-104.9949927698447,Beer Garden
965,Union Station,39.75361,-105.00052,Dairy Block,39.75009387481692,-105.00114095701531,Shopping Plaza
966,Union Station,39.75361,-105.00052,Society Sports & Spirits,39.74914264035433,-105.00086477756001,Bar
967,Union Station,39.75361,-105.00052,P.F. Chang's,39.749278510196454,-104.99973021447653,Chinese Restaurant
968,Union Station,39.75361,-105.00052,Rio Grande Mexican Restaurant,39.75022256969623,-105.0000355185964,Mexican Restaurant
969,Union Station,39.75361,-105.00052,Howl At The Moon,39.75508306927577,-104.99717415114395,Piano Bar
970,Union Station,39.75361,-105.00052,Menya Noodle Bar,39.75486645651845,-105.0046709139205,Japanese Restaurant
971,Union Station,39.75361,-105.00052,Bao Chica Bao,39.7529,-104.997098,Asian Restaurant
972,Union Station,39.75361,-105.00052,XIV,39.753673,-104.994869,Beer Bar
973,Union Station,39.75361,-105.00052,Lou's Hot & Naked,39.753054222061465,-104.99711693398022,Fried Chicken Joint
974,Union Station,39.75361,-105.00052,Hilton Garden Inn,39.7575424,-104.9993109,Hotel
975,Union Station,39.75361,-105.00052,Stack Oven Toasted Subs,39.75076,-104.99676,Sandwich Place
976,Union Station,39.75361,-105.00052,National Ballpark Museum,39.75380664840766,-104.9947519191877,History Museum
977,Union Station,39.75361,-105.00052,Starbucks,39.757398,-104.998437,Coffee Shop
978,Union Station,39.75361,-105.00052,Jackson's Denver,39.754632297036835,-104.99497652981822,Sports Bar
979,Union Station,39.75361,-105.00052,Cafe Pure,39.750579,-104.99706,Coffee Shop
980,Union Station,39.75361,-105.00052,Swanky's Vittles & Libations,39.753708470979205,-104.9947534462567,Bar
981,Union Station,39.75361,-105.00052,G.H. Pool,39.756312,-105.00279168,Gym Pool
982,Union Station,39.75361,-105.00052,Kriser's Natural Pet,39.756848,-104.998861,Pet Service
983,Union Station,39.75361,-105.00052,Pool @ The Manhattan,39.757396,-105.00203400000001,Gym Pool
984,University,39.67489,-104.96698,Illegal Pete's,39.67827334697499,-104.96658950372064,Burrito Place
985,University,39.67489,-104.96698,Jelly U Cafe,39.67828033,-104.9672424,Breakfast Spot
986,University,39.67489,-104.96698,Chipotle Mexican Grill,39.67828797290773,-104.96780777696745,Mexican Restaurant
987,University,39.67489,-104.96698,Kaladi Brothers Coffee,39.67838947399182,-104.96701416066126,Coffee Shop
988,University,39.67489,-104.96698,Jerusalem Restaurant,39.678397633213656,-104.96536414359859,Middle Eastern Restaurant
989,University,39.67489,-104.96698,Snarf's Sandwiches,39.67868427958372,-104.96692342498332,Sandwich Place
990,University,39.67489,-104.96698,Urban Roadhouse,39.67828965246671,-104.96599163534704,Breakfast Spot
991,University,39.67489,-104.96698,Dietrich’s Chocolate & Espresso,39.678269,-104.96673700000001,Café
992,University,39.67489,-104.96698,Starbucks,39.67869,-104.968506,Coffee Shop
993,University,39.67489,-104.96698,Beans,39.67720531846295,-104.96303676770555,Café
994,University,39.67489,-104.96698,BirdCall,39.678766,-104.968959,Fried Chicken Joint
995,University,39.67489,-104.96698,Anthony's Pizza & Pasta,39.67828924405908,-104.96805935002507,Pizza Place
996,University,39.67489,-104.96698,7-Eleven,39.67821557165,-104.96834769845,Convenience Store
997,University,39.67489,-104.96698,The Stadium Inn,39.6786887318699,-104.967438836986,Dive Bar
998,University,39.67489,-104.96698,Papa Johns,39.67874302602311,-104.9697442049416,Pizza Place
999,University,39.67489,-104.96698,Carl's Jr.,39.67877960205078,-104.96907806396484,Fast Food Restaurant
1000,University,39.67489,-104.96698,DU Bookstore,39.678095989127044,-104.96309578501216,Bookstore
1001,University Hills ,39.66386,-104.93325,Chez Artiste Theatre,39.66500838295223,-104.93876641881,Indie Movie Theater
1002,University Hills ,39.66386,-104.93325,India Oven,39.6644032678488,-104.9387893111097,Indian Restaurant
1003,University Hills ,39.66386,-104.93325,King Soopers,39.6667424,-104.9368448,Grocery Store
1004,University Hills ,39.66386,-104.93325,Michaels,39.66581801685592,-104.93849844566284,Arts & Crafts Store
1005,University Hills ,39.66386,-104.93325,"Action Computers, Inc.",39.66449781050805,-104.93894873763946,Electronics Store
1006,University Hills ,39.66386,-104.93325,Tuesday Morning,39.66481153282453,-104.93868174361353,Discount Store
1007,University Hills ,39.66386,-104.93325,Starbucks,39.666741,-104.936879,Coffee Shop
1008,University Hills ,39.66386,-104.93325,America's Best Contacts & Eyeglasses,39.665863,-104.938468,Optical Shop
1009,University Hills ,39.66386,-104.93325,Timbuk Toys,39.66622572696047,-104.9375217090601,Toy / Game Store
1010,University Hills ,39.66386,-104.93325,Grapes & Grains,39.665863,-104.938468,Wine Shop
1011,University Park,39.67649,-104.94937,Observatory Park,39.67592724060203,-104.95293725221678,Park
1012,University Park,39.67649,-104.94937,SEPHORA,39.67423606847583,-104.94979421852315,Cosmetics Shop
1013,Valverde,39.71693,-105.01629,MMJ America,39.715806,-105.016721,Marijuana Dispensary
1014,Valverde,39.71693,-105.01629,Denver Bouldering Club,39.72102634290963,-105.01714820113571,Gym / Fitness Center
1015,Valverde,39.71693,-105.01629,Wit’s End Brewery,39.72079191624785,-105.01754918318852,Brewery
1016,Valverde,39.71693,-105.01629,Dangerous Theater,39.71937536633043,-105.01908777943198,Indie Theater
1017,Valverde,39.71693,-105.01629,Boomerang Park,39.7139104033756,-105.01708911796045,Park
1018,Valverde,39.71693,-105.01629,Canna Botica,39.72067548556966,-105.01335971830558,Marijuana Dispensary
1019,Villa Park,39.73059,-105.03948,Villa Park Mini Mart,39.72714329392377,-105.03861571986275,Food & Drink Shop
1020,Villa Park,39.73059,-105.03948,Trestle Bike Park,39.7271308337501,-105.03864425649276,Park
1021,Villa Park,39.73059,-105.03948,RTD Rail - Perry Station,39.73476634672716,-105.03984922506876,Light Rail Station
1022,Villa Park,39.73059,-105.03948,Sportsman's Liquors,39.726187,-105.039158,Liquor Store
1023,Virginia Village,39.68781,-104.92596,Sojourner's Coffee & Tea,39.689228287509295,-104.92274515483902,Coffee Shop
1024,Virginia Village,39.68781,-104.92596,7-Eleven,39.6890582,-104.9219041,Convenience Store
1025,Virginia Village,39.68781,-104.92596,Snap Fitness,39.69028870793124,-104.92310308343447,Gym
1026,Virginia Village,39.68781,-104.92596,Family Dollar,39.690358,-104.923181,Discount Store
1027,Virginia Village,39.68781,-104.92596,Ash Grove Park,39.6852408215579,-104.92490311929085,Playground
1028,Virginia Village,39.68781,-104.92596,Basil Doc's Pizza,39.689792734357596,-104.923468612553,Pizza Place
1029,Virginia Village,39.68781,-104.92596,Virginia Village Liquor,39.6902833245173,-104.92315709559462,Liquor Store
1030,Virginia Village,39.68781,-104.92596,Unravel Coffee,39.690358,-104.923181,Coffee Shop
1031,Washington Park,39.70208,-104.96505,Fooducopia,39.700413,-104.96436000000001,American Restaurant
1032,Washington Park,39.70208,-104.96505,Bonnie Brae Ice Cream,39.70217476973622,-104.95955519980402,Ice Cream Shop
1033,Washington Park,39.70208,-104.96505,Homegrown Tap and Dough,39.6982471411256,-104.96221350425822,Italian Restaurant
1034,Washington Park,39.70208,-104.96505,Ink Coffee - University Blvd.,39.70348616558853,-104.95968861743543,Coffee Shop
1035,Washington Park,39.70208,-104.96505,Bonnie Brae Wine & Liquor Mart,39.7023355,-104.9595705,Liquor Store
1036,Washington Park,39.70208,-104.96505,Grillin Wings,39.703219919952645,-104.95962853856913,Wings Joint
1037,Washington Park,39.70208,-104.96505,Washington Park Recreation Center,39.70274740321621,-104.97032074622322,Gym
1038,Washington Park,39.70208,-104.96505,Fingers & Toes,39.703057368138374,-104.95949819938136,Spa
1039,Washington Park,39.70208,-104.96505,Furry Scurry - Wash Park,39.70277382683578,-104.96956041995976,Park
1040,Washington Park,39.70208,-104.96505,"Renew Massage Studio, LLC",39.7027498,-104.9597398,Massage Studio
1041,Washington Park,39.70208,-104.96505,Pink's,39.702929118963574,-104.95965725228123,Boutique
1042,Washington Park,39.70208,-104.96505,Kindness Yoga,39.703709,-104.959745,Yoga Studio
1043,Washington Park West,39.70201,-104.9793,Vert Kitchen,39.70378741215252,-104.98035545217482,Sandwich Place
1044,Washington Park West,39.70201,-104.9793,Wash Perk,39.7022049519705,-104.97705888812432,Coffee Shop
1045,Washington Park West,39.70201,-104.9793,Kentucky Inn,39.70042471760578,-104.98015506057293,Dive Bar
1046,Washington Park West,39.70201,-104.9793,The Herbal Cure,39.698963832741114,-104.98342531094421,Herbs & Spices Store
1047,Washington Park West,39.70201,-104.9793,5 Star Salt Caves,39.7034878,-104.9801648,Spa
1048,Washington Park West,39.70201,-104.9793,Dicky's,39.70224380493164,-104.98478698730469,BBQ Joint
1049,Washington Virginia Vale,39.70362,-104.91647,Freddys,39.704177,-104.915847,Fast Food Restaurant
1050,Washington Virginia Vale,39.70362,-104.91647,Nonna's Chicago Bistro,39.7028,-104.911849,Italian Restaurant
1051,Washington Virginia Vale,39.70362,-104.91647,Ambli,39.70594326005246,-104.92071880527357,Tapas Restaurant
1052,Washington Virginia Vale,39.70362,-104.91647,Chipotle Mexican Grill,39.70179929627504,-104.9124563696248,Mexican Restaurant
1053,Washington Virginia Vale,39.70362,-104.91647,Brothers BBQ,39.70331517578434,-104.91308462194787,BBQ Joint
1054,Washington Virginia Vale,39.70362,-104.91647,Pho OK,39.70153685100469,-104.91167982225797,Vietnamese Restaurant
1055,Washington Virginia Vale,39.70362,-104.91647,Les Delices De Paris,39.705866,-104.921334,Bakery
1056,Washington Virginia Vale,39.70362,-104.91647,Papa Johns,39.70304195988126,-104.91388419701099,Pizza Place
1057,Washington Virginia Vale,39.70362,-104.91647,Brooklyn Pizza,39.70145443400184,-104.91160360257379,Pizza Place
1058,Washington Virginia Vale,39.70362,-104.91647,The UPS Store,39.7017486,-104.9121053,Shipping Store
1059,Washington Virginia Vale,39.70362,-104.91647,Chicken Teriyaki,39.70287045099539,-104.91217623665679,Japanese Restaurant
1060,Washington Virginia Vale,39.70362,-104.91647,Shell,39.702108,-104.91236,Gas Station
1061,Washington Virginia Vale,39.70362,-104.91647,Walton Donuts,39.70270736889954,-104.91202868741838,Donut Shop
1062,Washington Virginia Vale,39.70362,-104.91647,Optical Masters,39.701804,-104.912313,Pharmacy
1063,Washington Virginia Vale,39.70362,-104.91647,Leetsdale & Monaco Pkwy,39.70288996312846,-104.91286292644577,Intersection
1064,Washington Virginia Vale,39.70362,-104.91647,New York Pizzeria,39.70603478503446,-104.9208608758122,Pizza Place
1065,Washington Virginia Vale,39.70362,-104.91647,Virginia Vale Swim Club,39.705312,-104.92161000000002,Pool
1066,Washington Virginia Vale,39.70362,-104.91647,Bento Sushi,39.70042037963867,-104.91261291503906,Sushi Restaurant
1067,Washington Virginia Vale,39.70362,-104.91647,I Love Knitting,39.705866,-104.921334,Arts & Crafts Store
1068,Washington Virginia Vale,39.70362,-104.91647,7-Eleven,39.7031286627612,-104.91237125826,Convenience Store
1069,Wellshire,39.66151,-104.94965,Desmond O'Hagan Art Studio,39.664988,-104.947861,Art Gallery
1070,Wellshire,39.66151,-104.94965,Residential Locksmith of Denver,39.663856582926165,-104.9453866481781,Locksmith
1071,West Colfax,39.74046,-105.03801,Sloan's Lake Tap & Burger,39.74174516989528,-105.04173095108177,Sports Bar
